frame,timestamp,fps,num_tracks,track_ids
914,16:35:51,3.61,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
915,16:35:52,4.79,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
916,16:35:52,4.00,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
917,16:35:52,4.05,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
918,16:35:52,4.03,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
919,16:35:53,3.58,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
920,16:35:53,3.81,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
921,16:35:53,5.28,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
922,16:35:53,3.95,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
923,16:35:54,3.85,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
924,16:35:54,4.22,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
925,16:35:54,3.97,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
926,16:35:54,3.65,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
927,16:35:55,3.51,16,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163
928,16:35:55,4.62,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
929,16:35:55,3.39,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163
930,16:35:55,3.54,18,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182
931,16:35:56,4.54,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
932,16:35:56,4.31,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
933,16:35:56,4.65,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
934,16:35:56,5.22,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
935,16:35:57,4.35,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
936,16:35:57,3.16,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
937,16:35:57,4.10,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
938,16:35:58,4.23,18,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182
939,16:35:58,2.43,18,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182
940,16:35:58,3.08,19,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183
941,16:35:58,4.50,18,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183
942,16:35:59,4.27,18,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183
943,16:35:59,4.93,20,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;162;163;182;183;185
944,16:35:59,3.97,19,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;185
945,16:35:59,4.89,19,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;185
946,16:36:00,3.48,19,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;185
947,16:36:00,3.68,19,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;186
948,16:36:00,4.94,20,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;185;186
949,16:36:00,3.99,20,5;9;18;36;108;109;112;114;123;130;143;151;153;157;162;163;182;183;185;186
950,16:36:01,3.17,18,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;182;183;186
951,16:36:01,4.27,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;182;186
952,16:36:01,3.56,16,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186
953,16:36:01,4.28,16,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186
954,16:36:02,4.27,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;183;186
955,16:36:02,3.83,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;183;186
956,16:36:02,4.94,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;183;186
957,16:36:02,3.74,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;183;186
958,16:36:02,4.63,17,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186;187
959,16:36:03,4.91,16,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186
960,16:36:03,4.46,18,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;186;189
961,16:36:03,4.83,16,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186
962,16:36:03,5.33,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;186
963,16:36:03,5.78,17,5;9;18;36;108;109;112;114;117;123;130;143;151;153;157;163;186
964,16:36:04,5.29,16,5;9;18;36;108;109;112;114;123;130;143;151;153;157;163;186
965,16:36:04,4.25,15,5;9;18;36;108;109;112;114;123;130;143;151;153;163;186
966,16:36:04,4.27,16,5;9;18;36;108;109;112;114;123;130;143;151;153;163;186;187
967,16:36:04,3.82,16,5;9;18;36;108;109;112;114;123;130;143;151;153;163;186;187
968,16:36:05,3.36,15,5;9;18;36;108;109;112;114;123;130;143;151;153;163;186
969,16:36:05,3.05,14,5;9;18;36;108;109;114;123;130;143;151;153;163;186
970,16:36:05,4.10,14,5;9;18;36;108;109;114;123;130;143;151;153;163;186
971,16:36:06,4.12,15,5;9;18;36;108;109;114;123;130;143;151;153;157;163;186
972,16:36:06,4.00,15,5;9;18;36;108;109;114;123;130;143;151;153;157;163;186
973,16:36:06,3.57,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
974,16:36:07,3.42,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
975,16:36:07,2.37,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
976,16:36:07,4.05,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
977,16:36:07,3.78,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
978,16:36:08,3.53,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
979,16:36:08,2.76,16,5;9;18;36;108;109;114;123;130;143;151;153;157;163;183;186
980,16:36:08,3.35,17,5;9;18;36;108;109;114;123;130;143;151;153;157;163;182;183;186
981,16:36:09,2.54,18,5;9;18;36;108;109;114;117;123;130;143;151;153;157;163;182;183;186
982,16:36:09,2.39,19,5;9;18;36;108;109;114;117;123;130;143;151;153;157;163;182;183;186;187
983,16:36:09,2.92,19,5;9;18;36;108;109;114;117;123;130;143;151;153;157;163;182;183;186;187
984,16:36:10,3.35,19,5;9;18;36;108;109;114;117;123;130;143;151;153;157;163;182;183;186;187
985,16:36:10,3.40,18,5;9;18;36;108;109;114;117;123;130;143;151;153;157;163;182;186;187
